Department,Department Code,Program Stream Name,Nom du volet de programme,Sub-program Stream Name,Nom du volet de sous-programme,Transfer Payment Program,Programme de paiment de transfer,DRF Program,Program Code,Program Stream ID,Intermediaries,Named Recipient
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Policy Research and Engagement,BED07,214_0,1,0
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Research and Development and Commercialisation,BED03,214_0,1,0
Atlantic Canada Opportunities Agency,12,Business Development Program,Programme de développement des entreprises,,,Business Development Program,Programme de développement des entreprises,Trade and Investment,BED06,214_0,1,0
Atlantic Canada Opportunities Agency,12,Community Futures Program,Programme de développement des collectivités,,,Community Futures Program,Programme de développement des collectivités,Inclusive Communities,BED01,218_0,1,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business Growth,BED05,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business Growth,BED05,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business Growth,BED05,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business Growth,BED05,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business Growth,BED05,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Diversified Communities,BED02,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Diversified Communities,BED02,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Diversified Communities,BED02,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Diversified Communities,BED02,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Diversified Communities,BED02,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Innovation Ecosystem,BED04,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Innovation Ecosystem,BED04,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Innovation Ecosystem,BED04,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Innovation Ecosystem,BED04,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Innovation Ecosystem,BED04,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Research and Development and Commercialisation,BED03,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Research and Development and Commercialisation,BED03,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Research and Development and Commercialisation,BED03,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Research and Development and Commercialisation,BED03,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Research and Development and Commercialisation,BED03,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Trade and Investment,BED06,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Trade and Investment,BED06,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Trade and Investment,BED06,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Trade and Investment,BED06,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Trade and Investment,BED06,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Inclusive Communities,BED01,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Inclusive Communities,BED01,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Inclusive Communities,BED01,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Inclusive Communities,BED01,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Inclusive Communities,BED01,112_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Policy Research and Engagement,BED07,108_0,0,0
Atlantic Canada Opportunities Agency,12,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Policy Research and Engagement,BED07,109_0,1,0
Atlantic Canada Opportunities Agency,12,Canada Coal Transition Initiative,Initiative canadienne de transition pour l'industrie du charbon,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Policy Research and Engagement,BED07,110_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Policy Research and Engagement,BED07,111_0,0,0
Atlantic Canada Opportunities Agency,12,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Policy Research and Engagement,BED07,112_0,0,0
Canada Economic Development for Quebec Regions,141,New Business Development and Start-Ups,Création et démarrage d'entreprises,,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,224_0,0,0
Canada Economic Development for Quebec Regions,141,Innovation and Technology Transfer,Innovation et transfert technologique,,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,226_0,1,0
Canada Economic Development for Quebec Regions,141,Commercialization and Exports,Commercialisation et exportations,,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,223_0,1,0
Canada Economic Development for Quebec Regions,141,Innovative and Inclusive Economic Ecosystems,Écosystèmes économiques innovants et inclusifs,,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,113_0,0,0
Canada Economic Development for Quebec Regions,141,Community Futures Program,Programme de développement des collectivités,,,Community Futures Program,Programme de développement des collectivités,Community economic development and diversification,BLL02,221_0,1,0
Canada Economic Development for Quebec Regions,141,"Productivity, Digitalization and Expansion","Productivité, digitalisation et expansion",,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,227_0,1,0
Canada Economic Development for Quebec Regions,141,Network Structuring,Structuration des réseaux,,,Quebec Economic Development,Programme de développement économique du Québec,Business innovation and growth,BLL01,228_0,0,0
Canada Economic Development for Quebec Regions,141,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Business innovation and growth,BLL01,114_0,0,0
Canada Economic Development for Quebec Regions,141,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Community economic development and diversification,BLL02,115_0,1,0
Canada Economic Development for Quebec Regions,141,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Targeted transition support,BLL03,116_0,0,0
Canada Economic Development for Quebec Regions,141,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation Program,Croissance économique régionale par l'innovation,Targeted transition support,BLL03,117_0,0,0
Canada Institutes of Health Research,74,eHealth Innovations Partnership Program,Programme de partenariats pour l'innovation en cybersanté,,,Research Projects and Personnel Support,Projets de recherche et soutien du personnel,Research in Priority Areas,BUI03,201_0,0,0
Canada Institutes of Health Research,74,Industry-Partnered Collaborative Research,Programme de recherche en collaboration avec l'industrie,,,Research Projects and Personnel Support,Projets de recherche et soutien du personnel,Investigator-Initiated Research,BUI01,202_0,0,0
Canadian Heritage,122,Support for Publishers,Soutien aux éditeurs,Publishing Support,Soutien à l'édition,Canada Book Fund,Fonds du livre du Canada,Cultural Industries Support and Development,BSD03,247_2,0,0
Canadian Heritage,122,Support for Publishers,Soutien aux éditeurs,Business Development Support,Soutien au développement des entreprises,Canada Book Fund,Fonds du livre du Canada,Cultural Industries Support and Development,BSD03,247_1,0,0
Canadian Heritage,122,Business Innovation,Innovation commerciale,,,Canada Periodical Fund,Fonds du Canada pour les périodiques,Cultural Industries Support and Development,BSD03,249_0,0,0
Canadian Heritage,122,Music Entrepreneur Component,Entrepreneurs de la musique,Aid to Canadian Sound Recording Firms,Aide aux entreprises canadiennes d'enregistrement sonore,Canada Music Fund,Fonds de la musique du Canada,Cultural Industries Support and Development,BSD03,244_1,0,0
Canadian Heritage,122,Music Entrepreneur Component,Entrepreneurs de la musique,Aid to Canadian Music Publishing Firms,Aide aux entreprises canadiennes d'édition musicale,Canada Music Fund,Fonds de la musique du Canada,Cultural Industries Support and Development,BSD03,244_3,0,0
Canadian Heritage,122,Music Entrepreneur Component,Entrepreneurs de la musique,Aid to National Service Organizations,Aide aux organismes nationaux de services,Canada Music Fund,Fonds de la musique du Canada,Cultural Industries Support and Development,BSD03,244_2,0,0
Canadian Heritage,122,New Musical Works,Nouvelles oeuvres musicales,,,Canada Music Fund,Fonds de la musique du Canada,Cultural Industries Support and Development,BSD03,251_0,1,0
Canadian Heritage,122,Experimental Stream,Volet expérimental,,,Canada Media Fund,Fonds des médias du Canada,Cultural Industries Support and Development,BSD03,250_0,1,1
Canadian Northern Economic Development Agency,86,Entrepreneurship and Business Development,Entrepreneuriat et développement des entreprises,,,Aboriginal Participation in the Northern Economy,Participation des Autchtones à l'économie du Nord,Business Development,BNL02,220_0,1,0
Canadian Northern Economic Development Agency,86,Strategic Investments in Northern Economic Development,Investissements stratégiques dans le développement économique du Nord,,,Promoting Regional Development in Canada's Three Territories,Promotion du développement régional dans les trois territoires du Canada,Business Development,BNL02,219_0,0,0
Canadian Northern Economic Development Agency,86,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Business Development,BNL02,118_0,0,0
Canadian Northern Economic Development Agency,86,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Business Development,BNL02,119_0,0,0
Canadian Northern Economic Development Agency,86,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Business Development,BNL02,120_0,0,0
Canadian Northern Economic Development Agency,86,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Business Development,BNL02,121_0,0,0
Canadian Space Agency,95,Earth Observation Application Development Program,Programme de développement d'applications en observation de la terre,,,"Research, Awareness and Learning in Space Science and Technology","Programme à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",Space Capacity Development,BLM03,205_0,0,0
Canadian Space Agency,95,Space Technology Development Program,Programme de développement des technologies spatiales,,,"Research, Awareness and Learning in Space Science and Technology","Programme à l'appui de la recherche, de la sensibilisation et de l'éducation en sciences et technologies spatiales",Space Capacity Development,BLM03,204_0,0,0
Department of National Defence,133,"Innovation for Defence, Excellence and Security","Innovation pour la défense, l'excellence et la sécurité",,,Innovation for Defence Excellence and Security,"Innovation pour la défense, l'excellence et la sécurité",Science Technology and Innovation,BUQ08,122_0,0,0
Department of National Defence,133,Defence Innovation Research Program,Programme de recherche d'innovations pour la défense,,,,,Science Technology and Innovation,BUQ08,257_0,0,0
Environment and Climate Change Canada,137,Science Horizons Youth Internship Program,Programme de stages Horizons Sciences pour les jeunes,,,Science Horizons Program,Programme de stages pour les jeunes Horizons Sciences,Community Eco-Action,BGS03,326_0,1,0
Environment and Climate Change Canada,137,Low Carbon Economy Challenge,Défi pour une économie à faibles émissions de carbone,Champions stream,Volet des champions,Low Carbon Economy Fund,Fonds pour une économie à faibles émissions de carbone,Clean Growth and Climate Change Mitigation,BGR01,123_1,0,0
Environment and Climate Change Canada,137,Low Carbon Economy Challenge,Défi pour une économie à faibles émissions de carbone,Partnerships stream,Volet des partenariats,Low Carbon Economy Fund,Fonds pour une économie à faibles émissions de carbone,Clean Growth and Climate Change Mitigation,BGR01,123_2,0,0
Federal Economic Development Agency for Southern Ontario,150,Advanced Manufacturing Fund,Fonds de la fabrication de pointe,For-Profit Organization,Organisation à but lucratif,Advanced Manufacturing Fund,Fonds de la fabrication de pointe,Advanced Manufacturing,BNM01,313_1,0,0
Federal Economic Development Agency for Southern Ontario,150,Advanced Manufacturing Fund,Fonds de la fabrication de pointe,Not-For-Profit Organization,Organisation à but non lucratif,Advanced Manufacturing Fund,Fonds de la fabrication de pointe,Advanced Manufacturing,BNM01,313_2,0,0
Federal Economic Development Agency for Southern Ontario,150,Eastern Ontario Development Program,Programme de développement de l'Est de l'Ontario,Business Development and Community Innovation,Développement des entreprises et innovation communautaire,Eastern Ontario Development Program,Programme de développement de l'Est de l'Ontario,Eastern Ontario Development Program,BNM07,316_1,1,0
Federal Economic Development Agency for Southern Ontario,150,Eastern Ontario Development Program,Programme de développement de l'Est de l'Ontario,Collaborative Economic Development Projects,Projets de développement économique collaboratif,Eastern Ontario Development Program,Programme de développement de l'Est de l'Ontario,Eastern Ontario Development Program,BNM07,316_2,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Business Growth and Productivity,Investir dans la croissance et la productivité des entreprises,Small-and-Medium-sized Entreprise,Les petites et moyennes entreprises,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Business Growth and Productivity,BNM03,318_2,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Business Growth and Productivity,Investir dans la croissance et la productivité des entreprises,Not-For-Profit Organization,Organisations à but non lucratif,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Business Growth and Productivity,BNM03,318_1,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Business Innovation,Investir dans l'innovation des entreprises,Early-Stage Companies,Entreprises en démarrage,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Business Investment,BNM04,320_2,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Business Innovation,Investir dans l'innovation des entreprises,Angel Investor Networks,Réseaux d'investisseurs providentiels,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Business Investment,BNM04,320_1,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Business Innovation,Investir dans l'innovation des entreprises,Not-for-Profit,Organisations à but non lucratif,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Business Investment,BNM04,320_3,1,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Regional Diversification,Investir dans la diversification régionale,,,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Regional Diversification,BNM09,325_0,0,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Commercialization Partnerships,Investir dans les partenariats de commercialisation,Not-For-Profit Organization,Organismes à but non lucratif,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Commercialization Partnerships,BNM02,323_1,0,0
Federal Economic Development Agency for Southern Ontario,150,Investing in Commercialization Partnerships,Investir dans les partenariats de commercialisation,Post-secondary Institution,Établissement postsecondaire,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Commercialization Partnerships,BNM02,323_2,0,0
Federal Economic Development Agency for Southern Ontario,150,Community Futures Program,Programme de développement des collectivités,,,Community Futures Program,Programme de développement des collectivités,Community Futures Program,BNM06,315_0,0,0
Federal Economic Development Agency for Southern Ontario,150,Regional Growth Through Innovation - Business Scale-up and Productivity,Croissance économique régionale par l'innovation - Expansion des entreprises et productivité,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Business Growth and Productivity,BNM03,124_0,0,0
Federal Economic Development Agency for Southern Ontario,150,Regional Growth Through Innovation - Regional Innovation Ecosystems,Croissance économique régionale par l'innovation - Écosystèmes d'innovation régionaux,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,Commercialization Partnerships,BNM02,125_0,1,0
Federal Economic Development Agency for Southern Ontario,150,Women Entrepreneurship Fund,Fonds pour les femmes en entrepreunariat,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,NA,,126_0,0,0
Federal Economic Development Agency for Southern Ontario,150,Women Entrepreneurship Strategy - Ecosystem Fund,Fonds pour l'écosystème de la Stratégie pour les femmes en entrepreunariat,,,Regional Growth Through Innovation,Croissance économique régionale par l'innovation,NA,,127_0,0,0
Federal Economic Development Agency for Southern Ontario,150,Community Economic Development and Diversification,Développement économique et diversification des collectivités,,,Southern Ontario Prosperity Initiatives,Initiatives pour la prospérité du Sud de l'Ontario,Regional Diversification,BNM09,157_0,0,0
Fisheries and Oceans Canada,125,British Columbia Salmon Restoration and Innovation Fund,Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique,,,British Columbia Salmon Restoration and Innovation Fund,Fonds de restauration et d'innovation pour le saumon de la Colombie-Britannique,Fisheries Management,BTF01,128_0,0,0
Fisheries and Oceans Canada,125,Aquaculture Collaborative Research and Development Program,Programme coopératif de recherche et développement en aquaculture,,,,,Aquaculture Science,BTF10,229_0,0,0
Fisheries and Oceans Canada,125,Fisheries and Aquaculture Clean Technology Adoption Program,Programme d'adoption des technologies propres pour les pêches et l'aquaculture,,,Adoption of Clean Technology Within the Fisheries and Aquaculture Industry Through the Fisheries and Aquaculture Clean Technology Adoption,Adoption de technologies propres au sein de l'industrie de l'aquaculture et des pêches par l'entremise du Programme d'adoption des technologies propres pour les pêches et l'aquaculture,Aquaculture Management,BTF03,129_0,0,0
Fisheries and Oceans Canada,125,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique,Canadian Fish and Seafood and Opportunities Fund,Fonds canadien d'initiatives en matière de poissons et de fruits de mer,Atlantic Canada's Fish and Seafood Sector,Secteur du poisson et des pêches du Canada atlantique,Fisheries Management,BTF01,130_1,1,0
Fisheries and Oceans Canada,125,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique,Canadian Fish and Seafood and Opportunities Fund,Fonds canadien d'initiatives en matière de poissons et de fruits de mer,Atlantic Fisheries Fund,Fonds des pêches de l'Atlantique,Fisheries Management,BTF01,130_1,1,0
Global Affairs Canada,126,Trade Commissioner Service,Service des délégués commerciaux,,,,,"Trade, Investment and International Economic Policy",BVB02,288_0,0,0
Global Affairs Canada,126,CanExport,CanExport,,,Global Markets Support Program,Programme de soutien sur les marchés mondiaux,International Business Development,BVC03,286_0,0,0
Global Affairs Canada,126,Canadian Technology Accelerators,Accélérateurs technologiques canadiens,,,,,International Innovation and Investment,BVC04,330_0,0,0
Global Affairs Canada,126,Going Global Innovation,Visée mondiale en innovation,,,Global Markets Support Program,Programme de soutien sur les marchés mondiaux,International Innovation and Investment,BVC04,287_0,0,0
Global Affairs Canada,126,Canadian International Innovation Program,Programme canadien de l'innovation à l'international,,,Canadian International Innovation Program,Programme canadien de l'innovation à l'international,International Innovation and Investment,BVC04,289_0,1,0
"Innovation, Science and Economic Development Canada",130,Accelerated Growth Service,Service de croissance accélérée,,,,,Innovation in Business,BNP01,131_0,0,0
"Innovation, Science and Economic Development Canada",130,Automotive Innovation Fund,Fonds d'innovation pour le secteur de l'automobile,,,Automotive Innovation Fund,Fonds d'innovation pour le secteur de l'automobile,Innovation in Business,BNP01,291_0,0,0
"Innovation, Science and Economic Development Canada",130,Automotive Supplier Innovation Fund,Programme d'innovation pour les fournisseurs du secteur de l'automobile,,,Automotive Supplier Innovation,Programme d'innovation pour les fournisseurs du secteur de l'automobile,Innovation in Business,BNP01,292_0,0,0
"Innovation, Science and Economic Development Canada",130,Canada Business Network,Réseau entreprises Canada,,,,,Digital Service,BNP05,132_0,0,0
"Innovation, Science and Economic Development Canada",130,Canada Small Business Financing Program,Programme de financement des petites entreprises du Canada,,,Canada Small Business Financing Program,Programme de financement des petites entreprises du Canada,Support and Financing for Small Business,BNP02,133_0,0,0
